電影院ID,電影院名稱,日期,場次時間,電影名稱
t02a01,台北信義威秀,20250514,10:00,絕命終結站 血脈
t02a01,台北信義威秀,20250514,11:10,絕命終結站 血脈
t02a01,台北信義威秀,20250514,12:10,絕命終結站 血脈
t02a01,台北信義威秀,20250514,13:20,絕命終結站 血脈
t02a01,台北信義威秀,20250514,14:20,絕命終結站 血脈
t02a01,台北信義威秀,20250514,15:30,絕命終結站 血脈
t02a01,台北信義威秀,20250514,16:30,絕命終結站 血脈
t02a01,台北信義威秀,20250514,17:40,絕命終結站 血脈
t02a01,台北信義威秀,20250514,18:40,絕命終結站 血脈
t02a01,台北信義威秀,20250514,19:50,絕命終結站 血脈
t02a01,台北信義威秀,20250514,20:50,絕命終結站 血脈
t02a01,台北信義威秀,20250514,22:00,絕命終結站 血脈
t02a01,台北信義威秀,20250514,23:00,絕命終結站 血脈
t02a01,台北信義威秀,20250514,10:35,雷霆特攻隊
t02a01,台北信義威秀,20250514,11:45,雷霆特攻隊
t02a01,台北信義威秀,20250514,13:00,雷霆特攻隊
t02a01,台北信義威秀,20250514,14:10,雷霆特攻隊
t02a01,台北信義威秀,20250514,15:25,雷霆特攻隊
t02a01,台北信義威秀,20250514,16:35,雷霆特攻隊
t02a01,台北信義威秀,20250514,17:50,雷霆特攻隊
t02a01,台北信義威秀,20250514,20:20,雷霆特攻隊
t02a01,台北信義威秀,20250514,22:00,雷霆特攻隊
t02a01,台北信義威秀,20250514,23:00,雷霆特攻隊
t02a01,台北信義威秀,20250514,10:30,會計師2
t02a01,台北信義威秀,20250514,13:00,會計師2
t02a01,台北信義威秀,20250514,15:30,會計師2
t02a01,台北信義威秀,20250514,20:10,會計師2
t02a01,台北信義威秀,20250514,22:40,會計師2
t02a01,台北信義威秀,20250514,11:05,獵金·遊戲
t02a01,台北信義威秀,20250514,13:35,獵金·遊戲
t02a01,台北信義威秀,20250514,17:35,獵金·遊戲
t02a01,台北信義威秀,20250514,20:05,獵金·遊戲
t02a01,台北信義威秀,20250514,23:00,獵金·遊戲
t02a01,台北信義威秀,20250514,10:30,冥婚鬧泰大
t02a01,台北信義威秀,20250514,15:10,冥婚鬧泰大
t02a01,台北信義威秀,20250514,20:05,冥婚鬧泰大
t02a01,台北信義威秀,20250514,22:30,冥婚鬧泰大
t02a01,台北信義威秀,20250514,11:00,罪人
t02a01,台北信義威秀,20250514,15:20,罪人
t02a01,台北信義威秀,20250514,20:00,罪人
t02a01,台北信義威秀,20250514,22:40,罪人
t02a01,台北信義威秀,20250514,11:55,聖夜：惡魔都市
t02a01,台北信義威秀,20250514,15:30,聖夜：惡魔都市
t02a01,台北信義威秀,20250514,19:10,聖夜：惡魔都市
t02a01,台北信義威秀,20250514,22:50,聖夜：惡魔都市
t02a01,台北信義威秀,20250514,10:10,所以親親會消失對不對
t02a01,台北信義威秀,20250514,14:10,所以親親會消失對不對
t02a01,台北信義威秀,20250514,22:50,所以親親會消失對不對
t02a01,台北信義威秀,20250514,13:45,禁夜屍
t02a01,台北信義威秀,20250514,17:20,禁夜屍
t02a01,台北信義威秀,20250514,21:00,禁夜屍
t02a01,台北信義威秀,20250514,13:55,夏日最後的祕密
t02a01,台北信義威秀,20250514,16:05,夏日最後的祕密
t02a01,台北信義威秀,20250514,19:00,夏日最後的祕密
t02a01,台北信義威秀,20250514,12:15,奧德蓋任務
t02a01,台北信義威秀,20250514,16:15,奧德蓋任務
t02a01,台北信義威秀,20250514,13:40,取精急轉彎
t02a01,台北信義威秀,20250514,22:50,取精急轉彎
t02a01,台北信義威秀,20250514,11:45,有病才會喜歡你
t02a01,台北信義威秀,20250514,18:00,有病才會喜歡你
t02a01,台北信義威秀,20250514,12:10,MINECRAFT麥塊電影
t02a01,台北信義威秀,20250514,18:00,MINECRAFT麥塊電影
t02a01,台北信義威秀,20250514,13:00,泣聲驚魂
t02a01,台北信義威秀,20250514,18:00,泣聲驚魂
t02a01,台北信義威秀,20250514,14:40,誰在看著我們
t02a01,台北信義威秀,20250514,21:10,誰在看著我們
t02a01,台北信義威秀,20250514,15:30,超時空武士
t02a01,台北信義威秀,20250514,22:35,超時空武士
t02a01,台北信義威秀,20250514,16:20,頤和園
t02a01,台北信義威秀,20250514,22:30,頤和園
t02a01,台北信義威秀,20250514,14:10,GIVEN~被贈與的未來劇場版
t02a01,台北信義威秀,20250514,16:10,宮?駿的奇幻世界
t02a01,台北信義威秀,20250514,12:20,怪獸8號：Mission Recon
t02a01,台北信義威秀,20250514,19:30,傾城之戀
t02a01,台北信義威秀,20250514,11:40,絕命終結站 血脈
t02a01,台北信義威秀,20250514,13:50,絕命終結站 血脈
t02a01,台北信義威秀,20250514,21:10,絕命終結站 血脈
t02a01,台北信義威秀,20250514,23:20,絕命終結站 血脈
t02a01,台北信義威秀,20250514,19:00,絕命終結站 血脈
t02a01,台北信義威秀,20250514,16:10,ATEEZ演唱會電影
